Code,Plot,Subplot,idTree,FieldNbr,Forest,TreeHeight,TreeDawkins,BranchHeight,BranchDawkins,CrownPosition,CommentField,CommentLab,Genus,Species,spName,Habitat,pref Habitat,FW,SW,DW,Comment_Lab,LSWC,FvFm,LA,gmin,Ptlp,Leaf area,Midrib VLA,2VLA,3VLA,MajVLA,SubPlot,Family,PrefHabitat,Posmo,mean_Pmidday,Position_Crown,CodeFTH,Measure,SLA,LT,CC,LDMC,RWC,Xutm,Yutm,DBH,TWI
489,,,,22,Kaw,17,2,15,2,Middle,,,,,,TF,,,,,,,,,,,38.0364511446875,,1.76557307914445,3.94175749380341,5.9939011429774,,,,,,,,,,,,,,,,,
490,,,,471,Kaw,12,2,8,2,Low,,,,,,TF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,561,Kaw,10,2,8,2,Low,,,,,,TF,,,,,,,,,,,34.4872949365625,,1.27513115296339,5.76622290782095,7.3580645196749,,,,,,,,,,,,,,,,,
492,,,,126,Kaw,13,3,12,2,Middle,,,,,,TF,,,,,,,,,,,105.856577600938,,0.932001526236087,2.14352164946835,3.26486408848778,,,,,,,,,,,,,,,,,
493,,,,,Kaw,25,5,18,5,High,,,,,,TF,,,,,,,,,,,33.5141050986719,,2.05342794983261,4.91878375265718,7.29125667885816,,,,,,,,,,,,,,,,,
494,,,,177,Kaw,18,2,16,2,Middle,,,,,,TF,,,,,,,,,,,44.2954608040625,,1.30805663330347,2.95785534600267,4.5196279052921,,,,,,,,,,,,,,,,,
495,,,,142,Kaw,30,4,22,2,Low,,,,,,TF,,,,,,,,,,,45.4171382482031,,1.0882380753674,3.82195780039776,5.19847247148908,,,,,,,,,,,,,,,,,
496,,,,167,Kaw,17,3,15,3,High,,,,,,TF,,,,,,,,,,,70.6716139488281,,0.940513418595448,3.96420874175367,5.11338867962211,,,,,,,,,,,,,,,,,
497,,,,,Kaw,26,4,18,4,Low,,,,,,TF,,,,,,,,,,,14.428045740625,,1.99095102632942,5.19581049309514,7.7129496467068,,,,,,,,,,,,,,,,,
498,,1,,85,Kaw,24,3,20,3,Middle,,,,,,TF,,,,,,,,,,,20.7914692536719,,2.31585186869064,3.85671844400392,6.59404325137579,,,,,,,,,,,,,,,,,
499,,1,,,Kaw,33,5,31,5,High,,,,,,TF,,,,,,,,,,,14.9522672224219,,2.21095321648543,2.86220609808755,5.60480721806703,,,,,,,,,,,,,,,,,
500,,1,,136,Kaw,21,3,16,3,Middle,,,,,,TF,,,,,,,,,,,29.3361913275,,1.45776603070984,4.68736716486212,6.47605444378054,,,,,,,,,,,,,,,,,
501,,1,,,Kaw,25,4,18,3,Low,,,,,,TF,,,,,,,,,,,19.7994601489844,,2.37260903135457,5.40630499168006,8.2389912661567,,,,,,,,,,,,,,,,,
502,,1,,509,Kaw,8,2,8,2,High,,,,,,TF,,,,,,,,,,,28.7604880938281,,1.28997221792387,3.17002804902702,4.81153596286128,,,,,,,,,,,,,,,,,
503,,1,,395,Kaw,20,4,16,3,Middle,,,,,,TF,,,,,,,,,,,8.65567573296875,,2.43581325931391,6.51799644620148,9.56681192630181,,,,,,,,,,,,,,,,,
504,,1,,,Kaw,10,4,9,4,High,,,,,,TF,,,,,,,,,,,29.5703894478125,,1.10345162469345,2.80022903113284,4.16142984386036,,,,,,,,,,,,,,,,,
505,,1,,143,Kaw,25,4,16,4,Middle,,,,,,TF,,,,,,,,,,,23.9071018832813,,2.64034012680356,6.25704989354706,9.2791856447416,,,,,,,,,,,,,,,,,
506,,1,,33,Kaw,32,5,28,5,High,,,,,,TF,,,,,,,,,,,17.5069974960156,,1.93912737157295,5.00738599625441,7.38080301864969,,,,,,,,,,,,,,,,,
507,,1,,34,Kaw,25,3,18,3,Middle,,,,,,TF,,,,,,,,,,,46.0102154390625,,1.43836758648062,2.48463745611435,4.21411634242263,,,,,,,,,,,,,,,,,
508,,,,30,Kaw,32,5,30,5,High,,,,,,TF,,,,,,,,,,,13.6790729442187,,1.87787842458239,5.35419287940739,7.63931164191735,,,,,,,,,,,,,,,,,
509,,1,,,Kaw,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,1,,32,Kaw,17,5,17,5,High,,,,,,TF,,,,,,,,,,,11.7184695065625,,1.9669103792722,3.69329892145103,6.12516207947909,,,,,,,,,,,,,,,,,
511,,1,,31,Kaw,23,4,21,2,Middle,,,,,,TF,,,,,,,,,,,39.3075536932031,,1.764970043674,4.39008076845506,6.49465162240497,,,,,,,,,,,,,,,,,
512,,1,,26,Kaw,25,3,21,3,Low,,,,,,TF,,,,,,,,,,,27.6341445803906,,2.02541388357206,5.08418431167745,7.506686006744,,,,,,,,,,,,,,,,,
513,,1,,29,Kaw,24,4,22,4,High,,,,,,TF,,,,,,,,,,,23.2289870600781,,2.46707151837056,6.7699809536237,9.6942347753,,,,,,,,,,,,,,,,,
514,,1,,27,Kaw,21,4,21,4,High,,,,,,TF,,,,,,,,,,,11.6582465927344,,1.83614690557199,5.66558485793567,8.02198301500836,,,,,,,,,,,,,,,,,
515,,,,37,Kaw,24,3,20,3,High,,,,,,TF,,,,,,,,,,,75.1181385739063,,1.27205055787378,3.71613595647855,5.20967740324162,,,,,,,,,,,,,,,,,
516,,,,39,Kaw,22,4,10,3,Middle,,,,,,TF,,,,,,,,,,,32.2642852696875,,1.66248323353521,3.42908253606324,5.44821129276841,,,,,,,,,,,,,,,,,
517,,,,38,Kaw,26,4,22,4,High,,,,,,TF,,,,,,,,,,,17.6152646685938,,1.69308730478597,4.07917042033668,6.17475697542333,,,,,,,,,,,,,,,,,
518,,,,133,Kaw,22,3,18,3,Middle,,,,,,TF,,,,,,,,,,,24.0079509759375,,2.60846690769689,6.62638208598627,9.66825021917213,,,,,,,,,,,,,,,,,
519,,,,134,Kaw,28,3,20,3,Low,,,,,,TF,,,,,,,,,,,31.5986817621875,,1.56406478308637,3.73661387950374,5.62554238225333,,,,,,,,,,,,,,,,,
520,,,,25,Kaw,18,2,15,3,Middle,,,,,,TF,,,,,,,,,,,36.8588993163281,,1.51115363496829,4.77619719667969,6.60230730938302,,,,,,,,,,,,,,,,,
521,,1,,24,Kaw,24,5,15,4,Low,,,,,,TF,,,,,,,,,,,53.9211232563281,,1.53291639607634,,,,,,,,,,,,,,,,,,,
522,,1,,22,Kaw,23,3,15,2,Low,,,,,,TF,,,,,,,,,,,50.0599780048438,,1.79939875311477,6.66116258148824,8.75100729575897,,,,,,,,,,,,,,,,,
523,,1,,21,Kaw,25,2,12,2,Low,,,,,,TF,,,,,,,,,,,43.8196666447656,,1.56750165999989,4.01072963216772,5.89290528548399,,,,,,,,,,,,,,,,,
524,,,,23,Kaw,35,5,33,5,High,,,,,,TF,,,,,,,,,,,12.6778425878125,,1.82154090436758,3.95230643620583,6.22442204690483,,,,,,,,,,,,,,,,,
525,,,,158,Kaw,32,4,28,3,Middle,,,,,,TF,,,,,,,,,,,30.4506170220313,,1.4159050520814,6.31361045678279,8.06699128969858,,,,,,,,,,,,,,,,,
526,,,,152,Kaw,14,3,13,2,High,,,,,,TF,,,,,,,,,,,81.4864171679688,,1.00640015129532,2.6681502735288,3.90420799652963,,,,,,,,,,,,,,,,,
527,,,,150,Kaw,13,4,12,3,High,,,,,,TF,,,,,,,,,,,69.2525051439063,,0.915806768956648,3.85263142557988,4.98429474026551,,,,,,,,,,,,,,,,,
528,,,,,Kaw,37,5,35,5,High,,,,,,TF,,,,,,,,,,,13.5045080211719,,2.15910321661103,5.74721870769049,8.44875944382993,,,,,,,,,,,,,,,,,
529,,,,148,Kaw,35,5,31,4,Middle,,,,,,TF,,,,,,,,,,,25.2179346950781,,1.90337885731286,4.05845645243068,6.28752777430777,,,,,,,,,,,,,,,,,
530,,1,,154,Kaw,18,2,15,2,Low,,,,,,TF,,,,,,,,,,,75.0499519663281,,0.972914095346257,2.80820182789652,3.98696599894348,,,,,,,,,,,,,,,,,
531,,,,147,Kaw,16,3,14,2,Middle,,,,,,TF,,,,,,,,,,,66.4326128502344,,1.09867024510409,4.86303936877741,6.17147156956546,,,,,,,,,,,,,,,,,
532,,,,,Kaw,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,Kaw,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,Kaw,24,4,21,4,High,,,,,,BF,,,,,,,,,,,41.6769945188281,,3.8041531594113,6.39397900973651,10.5050742391011,,,,,,,,,,,,,,,,,
535,,,,81,Kaw,26,5,24,5,High,,,,,,BF,,,,,,,,,,,24.5925995042188,,5.34194584145825,4.47284592039136,10.2317827247232,,,,,,,,,,,,,,,,,
536,,,,,Kaw,13,5,13,5,High,,,,,,BF,,,,,,,,,,,26.3549296489063,,2.75793728079408,12.4343448058995,15.5948248909047,,,,,,,,,,,,,,,,,
537,,,,,Kaw,13,5,12,5,High,,,,,,BF,,,,,,,,,,,57.8880319051563,,1.83640300585695,8.49270654536431,10.6580791952047,,,,,,,,,,,,,,,,,
538,,,,97,Kaw,26,5,20,4,Low,,,,,,BF,,,,,,,,,,,66.2637674217969,,1.3368421336957,3.55036816365972,5.10324856481492,,,,,,,,,,,,,,,,,
539,,,,42,Kaw,18,2,16,3,Middle,,,,,,BF,,,,,,,,,,,81.4589777067187,,1.23739006885725,2.62746252108502,4.08638268221953,,,,,,,,,,,,,,,,,
540,,,,41,Kaw,22,3,18,3,Middle,,,,,,BF,,,,,,,,,,,60.0153298178906,,1.45858298484952,5.41875010024714,7.14233753425441,,,,,,,,,,,,,,,,,
541,,,,44,Kaw,15,3,15,3,High,,,,,,BF,,,,,,,,,,,79.0512708285938,,1.17901384046002,2.05836269308408,3.44904889422052,,,,,,,,,,,,,,,,,
542,,,,46,Kaw,14,3,14,3,High,,,,,,BF,,,,,,,,,,,77.8726655749219,,1.27441138176326,2.33882483627784,3.82518858852147,,,,,,,,,,,,,,,,,
543,,,,45,Kaw,14,3,12,3,Middle,,,,,,BF,,,,,,,,,,,70.8008337004688,,1.18026454016229,2.09760299086039,3.51780271589963,,,,,,,,,,,,,,,,,
544,,,,47,Kaw,26,5,16,4,Middle,,,,,,BF,,,,,,,,,,,32.8220361703125,,2.90304318459125,2.74021371025491,5.97444888793328,,,,,,,,,,,,,,,,,
545,,,,43,Kaw,25,5,24,5,High,,,,,,BF,,,,,,,,,,,77.9510575552344,,1.85191072469802,5.00641690799925,7.09288953603298,,,,,,,,,,,,,,,,,
546,,,,51,Kaw,28,5,26,5,High,,,,,,BF,,,,,,,,,,,56.5982423980469,,1.44511054167988,5.90456012304925,7.54590796673072,,,,,,,,,,,,,,,,,
547,,,,49,Kaw,16,4,10,3,Low,,,,,,BF,,,,,,,,,,,73.1498398391406,,1.29502454328258,3.2429314217573,4.78659643786825,,,,,,,,,,,,,,,,,
548,,1,,48,Kaw,19,4,17,4,High,,,,,,BF,,,,,,,,,,,87.7664713921094,,1.17154971726226,4.7958423500749,6.12484438148709,,,,,,,,,,,,,,,,,
549,,1,,50,Kaw,15,4,13,4,Middle,,,,,,BF,,,,,,,,,,,81.8536959192969,,1.22334971624607,4.72744530851819,6.11872891605383,,,,,,,,,,,,,,,,,
550,,,,53,Kaw,26,5,20,4,Middle,,,,,,BF,,,,,,,,,,,22.7256261716406,,1.95523185363014,5.92450444672746,8.34613328221047,,,,,,,,,,,,,,,,,
551,,,,88,Kaw,37,5,34,5,Middle,,,,,,BF,,,,,,,,,,,23.8111532344531,,2.7802566050767,5.9843861870392,9.20173520725759,,,,,,,,,,,,,,,,,
552,,,,96,Kaw,17,3,13,3,Low,,,,,,BF,,,,,,,,,,,111.64657106125,,0.902539286451653,3.92867085977493,4.9871296347233,,,,,,,,,,,,,,,,,
553,,,,55,Kaw,14,3,10,3,Middle,,,,,,BF,,,,,,,,,,,89.7226645563281,,1.12340695648825,2.48673248375708,3.81000258228914,,,,,,,,,,,,,,,,,
554,,,,56,Kaw,20,4,17,3,Middle,,,,,,BF,,,,,,,,,,,44.0861479666406,,1.64788750982565,3.11788410956207,5.09172542006933,,,,,,,,,,,,,,,,,
555,,,,54,Kaw,27,5,27,5,High,,,,,,BF,,,,,,,,,,,61.3588641771875,,1.43051475536035,5.75057092780486,7.36744300343113,,,,,,,,,,,,,,,,,
556,,,,89,Kaw,38,5,38,5,High,,,,,,BF,,,,,,,,,,,19.3458521852344,,3.9077367713499,,,,,,,,,,,,,,,,,,,
557,,,,93,Kaw,12,4,8,3,Low,,,,,,BF,,,,,,,,,,,154.902224217109,,1.07334656619996,2.55603398259695,3.78346631125012,,,,,,,,,,,,,,,,,
558,,,,66,Kaw,17,5,16,4,High,,,,,,BF,,,,,,,,,,,25.0220240485938,,2.9637997758087,11.6653276725708,15.1074788475241,,,,,,,,,,,,,,,,,
559,,,,67,Kaw,15,2,15,2,High,,,,,,BF,,,,,,,,,,,47.1703013245313,,1.82360976682689,5.18949504414555,7.31104223354836,,,,,,,,,,,,,,,,,
560,,,,65,Kaw,16,4,16,4,High,,,,,,BF,,,,,,,,,,,48.6974240263281,,2.38094611877422,8.83831500522421,11.5931942249572,,,,,,,,,,,,,,,,,
561,,,,68,Kaw,19,5,18,5,High,,,,,,BF,,,,,,,,,,,14.2749071860156,,3.49883095699756,11.8029045234358,15.9739120892567,,,,,,,,,,,,,,,,,
562,,,,69,Kaw,18,4,16,4,High,,,,,,BF,,,,,,,,,,,61.3599213827344,,1.55494465926732,3.08264250218037,4.86999268493581,,,,,,,,,,,,,,,,,
563,,,,70,Kaw,24,5,23,4,Middle,,,,,,BF,,,,,,,,,,,30.1057676613281,,5.52234535689363,,,,,,,,,,,,,,,,,,,
564,,,,72,Kaw,18,3,16,4,High,,,,,,BF,,,,,,,,,,,172.943672929167,,0.92185110015751,2.58769314884341,3.67094429061994,,,,,,,,,,,,,,,,,
565,,,,71,Kaw,12,2,12,2,High,,,,,,BF,,,,,,,,,,,70.6630105554167,,1.83920411375293,8.50734575910538,10.6752419802105,,,,,,,,,,,,,,,,,
566,,1,,74,Kaw,16,4,14,2,Middle,,,,,,BF,,,,,,,,,,,37.7239379088281,,2.36782285084586,9.22641923197249,11.9681176545953,,,,,,,,,,,,,,,,,
567,,,,73,Kaw,19,5,17,4,Middle,,,,,,BF,,,,,,,,,,,41.9815806032031,,2.22823805314562,7.28449130802107,9.86285509767723,,,,,,,,,,,,,,,,,
568,,,,,Kaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,,,Kaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,76,Kaw,14,4,14,4,High,,,,,,BF,,,,,,,,,,,96.2927862446875,,1.14864181063317,3.83229798316685,5.1454537575167,,,,,,,,,,,,,,,,,
574,,1,,13,Kaw,19,4,15,3,Middle,,,,,,TF,,,,,,,,,,,14.8626907886719,,1.70303746860389,11.2480851684978,13.4421670001391,,,,,,,,,,,,,,,,,
575,,1,,17,Kaw,35,5,28,4,Middle,,,,,,TF,,,,,,,,,,,16.1959139286719,,1.85562491508448,6.09354798978081,8.39173770999895,,,,,,,,,,,,,,,,,
576,,1,,16,Kaw,20,4,17,3,Low,,,,,,TF,,,,,,,,,,,27.4245343645313,,1.81375295310521,1.97680425890567,4.16344835130333,,,,,,,,,,,,,,,,,
577,,1,,9,Kaw,32,5,32,5,High,,,,,,TF,,,,,,,,,,,14.866663815,,1.74928827434692,8.03508812770377,10.2755464694959,,,,,,,,,,,,,,,,,
578,,1,,10,Kaw,25,4,16,4,Low,,,,,,TF,,,,,,,,,,,38.201405451875,,1.84955885186821,,,,,,,,,,,,,,,,,,,
579,,1,,6,Kaw,18,4,16,4,Middle,,,,,,TF,,,,,,,,,,,63.2575385552344,,1.07468324647724,3.12071711062286,4.42218952149676,,,,,,,,,,,,,,,,,
580,,1,,,Kaw,24,5,18,4,Low,,,,,,TF,,,,,,,,,,,44.0488168921094,,1.30111690855783,3.43272916587473,5.03176347026734,,,,,,,,,,,,,,,,,
581,,,,,Kaw,29,5,25,4,Low,,,,,,TF,,,,,,,,,,,32.7634337169531,,1.87077657725307,9.61706309255384,11.8625727707326,,,,,,,,,,,,,,,,,
582,,,,142,Kaw,23,3,21,3,Middle,,,,,,TF,,,,,,,,,,,43.9940740580469,,1.84709299998664,7.60428085140781,9.74758398122613,,,,,,,,,,,,,,,,,
583,,1,,259,Kaw,14,2,12,2,Low,,,,,,TF,,,,,,,,,,,98.8172267603125,,1.04780715941132,2.5443200145367,3.78375512790662,,,,,,,,,,,,,,,,,
584,,,,1,Kaw,14,3,11,3,Low,,,,,,TF,,,,,,,,,,,113.434192233984,,0.897011536620075,2.01452570955201,3.10912581899056,,,,,,,,,,,,,,,,,
585,,,,227,Kaw,20,2,17,2,Middle,,,,,,TF,,,,,,,,,,,24.3644106964844,,1.60690776140648,4.86743769336943,6.85959773171991,,,,,,,,,,,,,,,,,
586,,,,185,Kaw,19,2,16,2,Low,,,,,,TF,,,,,,,,,,,92.2305388248438,,1.25382842530767,4.58751540583723,6.06100269556192,,,,,,,,,,,,,,,,,
587,,,,243,Kaw,12,3,11,2,Middle,,,,,,TF,,,,,,,,,,,85.7812976910938,,1.12225473039763,4.24487807647036,5.55505342968329,,,,,,,,,,,,,,,,,
588,,,,20,Kaw,14,3,12,2,Middle,,,,,,TF,,,,,,,,,,,79.1550004598438,,1.04463574008018,2.58817493976167,3.84603330553855,,,,,,,,,,,,,,,,,
589,,,,73,Kaw,15,2,13,2,Middle,,,,,,TF,,,,,,,,,,,36.1692535182031,,1.60023809626203,3.18845662286223,5.15874332313724,,,,,,,,,,,,,,,,,
590,,,,325,Kaw,18,4,13,2,Low,,,,,,TF,,,,,,,,,,,80.5328316255469,,0.92959670535455,2.25483653949338,3.40429248373505,,,,,,,,,,,,,,,,,
591,,,,377,Kaw,14,4,12,3,Low,,,,,,TF,,,,,,,,,,,40.6254656239063,,2.02680439779097,5.14130384522689,7.46754803964287,,,,,,,,,,,,,,,,,
592,,,,131,Kaw,12,2,7,2,Low,,,,,,TF,,,,,,,,,,,75.1726898760938,,1.18642807687526,3.89482019125758,5.30038497066498,,,,,,,,,,,,,,,,,
593,,,,375,Kaw,18,4,8,3,Low,,,,,,TF,,,,,,,,,,,101.704562215469,,1.16057461342922,3.65123107681833,5.01114683735464,,,,,,,,,,,,,,,,,
594,,,,168,Kaw,8,2,6,2,Low,,,,,,TF,,,,,,,,,,,101.172693319531,,1.3514071568489,3.67553900638064,5.23341378907657,,,,,,,,,,,,,,,,,
595,,,,138,Kaw,13,4,8,3,Low,,,,,,TF,,,,,,,,,,,131.903986443516,,1.0821142527915,2.41939689579345,3.6763038734773,,,,,,,,,,,,,,,,,
596,,,,373,Kaw,23,4,16,3,Low,,,,,,TF,,,,,,,,,,,103.336053408125,,1.08786169980821,3.2357706983301,4.51855214200906,,,,,,,,,,,,,,,,,
597,,,,372,Kaw,14,3,11,3,Middle,,,,,,TF,,,,,,,,,,,34.8764977871875,,1.30640056827277,4.60534212740903,6.19785492206678,,,,,,,,,,,,,,,,,
598,,,,371,Kaw,14,2,8,2,Low,,,,,,TF,,,,,,,,,,,183.540556557266,,0.767115916741981,2.93552504751982,3.8464713840769,,,,,,,,,,,,,,,,,
599,,,,405,Kaw,24,2,10,3,Low,,,,,,TF,,,,,,,,,,,28.8064292821875,,1.94046690900887,6.06934236343313,8.42996467459856,,,,,,,,,,,,,,,,,
600,,,,291,Kaw,13,3,8,3,Middle,,,,,,TF,,,,,,,,,,,109.754708665547,,1.15331162252606,1.67820828748347,3.0028263247933,,,,,,,,,,,,,,,,,
601,,,,95,Kaw,13,4,10,3,Low,,,,,,BF,,,,,,,,,,,104.920187084609,,1.06534101706341,2.74396936153892,3.9688071798686,,,,,,,,,,,,,,,,,
602,,,,90,Kaw,18,4,15,3,Middle,,,,,,BF,,,,,,,,,,,101.801878049063,,1.11031683008495,2.96122028174942,4.2332774286265,,,,,,,,,,,,,,,,,
603,,,,94,Kaw,19,4,16,2,Low,,,,,,BF,,,,,,,,,,,107.277449255156,,1.17233694959912,2.75902061733994,4.1425781480858,,,,,,,,,,,,,,,,,
604,,,,92,Kaw,17,4,15,3,Middle,,,,,,BF,,,,,,,,,,,63.2641136428906,,1.37584144005112,2.06577036030525,3.65431610911693,,,,,,,,,,,,,,,,,
605,,,,91,Kaw,20,5,18,5,High,,,,,,BF,,,,,,,,,,,37.3917964360156,,2.97685823093653,4.16251043746963,7.51340938735657,,,,,,,,,,,,,,,,,
606,,,,58,Kaw,12,4,8,4,Middle,,,,,,BF,,,,,,,,,,,44.1766681989063,,1.70658896969343,2.30406070677029,4.27055298080368,,,,,,,,,,,,,,,,,
607,,,,61,Kaw,12,5,12,5,High,,,,,,BF,,,,,,,,,,,105.916601422422,,0.924970546170672,2.27460178200996,3.37771913123195,,,,,,,,,,,,,,,,,
608,,,,57,Kaw,34,5,15,3,Low,,,,,,BF,,,,,,,,,,,50.1639760327344,,1.42989237690439,2.7837876388458,4.48412296023675,,,,,,,,,,,,,,,,,
609,,,,60,Kaw,25,5,20,5,Low,,,,,,BF,,,,,,,,,,,55.9684654317969,,1.52379727720194,3.47912654746736,5.22941275934073,,,,,,,,,,,,,,,,,
610,,,,64,Kaw,35,5,30,5,High,,,,,,BF,,,,,,,,,,,33.6849905935938,,4.70734277281013,3.56050253161328,8.59642543209414,,,,,,,,,,,,,,,,,
611,,,,,Kaw,24,5,20,5,Low,,,,,,BF,,,,,,,,,,,34.5800744889063,,3.26388344815038,5.59183560462605,9.19974419836236,,,,,,,,,,,,,,,,,
612,,,,,Kaw,27,5,20,5,Middle,,,,,,BF,,,,,,,,,,,21.8995466746094,,4.91223767521579,6.64341385567316,11.9717542871861,,,,,,,,,,,,,,,,,
613,,,,,Kaw,23,5,21,4,Low,,,,,,BF,,,,,,,,,,,34.404457400625,,3.21746073220166,7.77655458339973,11.3256946444188,,,,,,,,,,,,,,,,,
614,,,,99,Kaw,9,4,9,4,top,,,,,,BF,,,,,,,,,,,40.1134795007031,,1.38830486811157,4.44667285686285,6.14267369749865,,,,,,,,,,,,,,,,,
615,,,,101,Kaw,12,4,9,3,mid,,,,,,BF,,,,,,,,,,,19.3662289085938,,1.9026052247558,3.36260537317916,5.65273702496486,,,,,,,,,,,,,,,,,
616,,1,,102,Kaw,20,5,20,4,top,,,,,,BF,,,,,,,,,,,50.343850925,,1.5151347817826,4.13860299092201,5.95769649869756,,,,,,,,,,,,,,,,,
617,,1,,100,Kaw,13,5,13,4,top,,,,,,BF,,,,,,,,,,,14.0463617761719,,2.00629270891919,4.36320230543439,6.88270823918045,,,,,,,,,,,,,,,,,
618,,1,,103,Kaw,18,5,18,4,top,,,,,,BF,,,,,,,,,,,9.41667597507812,,2.64637822187787,5.30890318669598,8.58469078736573,,,,,,,,,,,,,,,,,
619,,2,,107,Kaw,14,2,14,2,mid,,,,,,BF,,,,,,,,,,,57.8290665492969,,1.10689721687102,3.35879460390584,4.69085716862936,,,,,,,,,,,,,,,,,
620,,,,105,Kaw,,,,,,,,,,,BF,,,,,,,,,,,16.0285503521094,,1.81424357529442,4.59017046306286,6.75677025273335,,,,,,,,,,,,,,,,,
621,,1,,108,Kaw,10,2,8,3,mid,,,,,,BF,,,,,,,,,,,23.6222687835937,,2.12714653380262,5.08515660890355,7.5506497248313,,,,,,,,,,,,,,,,,
622,,,,106,Kaw,12,3,10,3,top,,,,,,BF,,,,,,,,,,,12.5484955682813,,2.39054845615996,4.52593108894427,7.38363102507443,,,,,,,,,,,,,,,,,
623,,,,109,Kaw,10,4,8,3,mid,,,,,,BF,,,,,,,,,,,10.0883959017969,,2.4721159803582,5.16772504148427,8.26760063748772,,,,,,,,,,,,,,,,,
624,,,,98,Kaw,12,3,12,3,top,,,,,,BF,,,,,,,,,,,25.2071333053906,,1.56223764837098,5.1034899747298,7.00648335734843,,,,,,,,,,,,,,,,,
625,,,,326,Kaw,16,5,16,5,top,,,,,,BF,,,,,,,,,,,3.95326578296875,,3.57243731079444,4.26693361641344,8.94039502033986,,,,,,,,,,,,,,,,,
626,,,,323,Kaw,18,4,18,4,top,,,,,,BF,,,,,,,,,,,56.419796434375,,1.21749743498077,5.18476982221915,6.61386490981645,,,,,,,,,,,,,,,,,
627,,,,319,Kaw,19,4,19,4,top,,,,,,BF,,,,,,,,,,,42.1752004276563,,1.58346613790909,3.1799786395277,5.00051591964277,,,,,,,,,,,,,,,,,
628,,,,324,Kaw,18,4,18,3,top,,,,,,BF,,,,,,,,,,,68.1897716342969,,1.09014636546533,3.31105442636162,4.55916700813711,,,,,,,,,,,,,,,,,
629,,1,,321,Kaw,15,4,15,4,top,,,,,,BF,,,,,,,,,,,27.7800515466406,,3.0959517736186,8.03415433848134,11.4844814926533,,,,,,,,,,,,,,,,,
630,,1,,315,Kaw,22,5,20,4,top,,,,,,BF,,,,,,,,,,,23.6080450217188,,2.78008898836337,8.52629053570388,11.7063183523622,,,,,,,,,,,,,,,,,
631,,,,322,Kaw,16,3,14,4,mid,,,,,,BF,,,,,,,,,,,30.0984440872656,,2.96763720821673,6.14854267544473,9.51160710238904,,,,,,,,,,,,,,,,,
632,,,,316,Kaw,14,4,14,4,top,,,,,,BF,,,,,,,,,,,35.9583630629688,,2.19977988421525,6.29486075518902,8.84565903702122,,,,,,,,,,,,,,,,,
633,,1,,18,Kaw,22,5,22,5,top,,,,,,BF,,,,,,,,,,,63.764055939375,,1.39810870522932,4.27425754564926,5.86126695905551,,,,,,,,,,,,,,,,,
634,,1,,311,Kaw,16,4,15,3,mid,,,,,,BF,,,,,,,,,,,38.30123388125,,2.00745398122794,4.11711313382875,6.4192596145112,,,,,,,,,,,,,,,,,
635,,,,314,Kaw,24,5,20,4,top,,,,,,BF,,,,,,,,,,,25.1584905095313,,2.3508132780857,4.76350706424321,7.50020972494761,,,,,,,,,,,,,,,,,
636,,,,327,Kaw,18,4,18,4,top,,,,,,BF,,,,,,,,,,,32.9520863134375,,2.24405245414369,5.86066936583418,8.42704598659174,,,,,,,,,,,,,,,,,
637,,,,312,Kaw,12,3,11,2,mid,,,,,,BF,,,,,,,,,,,29.5435850659375,,2.65765546242622,3.55673562915482,6.55920913608967,,,,,,,,,,,,,,,,,
638,,,,313,Kaw,18,4,11,3,low,,,,,,BF,,,,,,,,,,,31.2605649989063,,2.42929399312848,6.18417843893525,8.95643161271348,,,,,,,,,,,,,,,,,
639,,,,310,Kaw,23,2,20,3,low,,,,,,BF,,,,,,,,,,,29.6967551225,,2.99282362382397,2.34948051889066,5.71536003059662,,,,,,,,,,,,,,,,,
640,,,,306,Kaw,28,5,26,4,mid,,,,,,BF,,,,,,,,,,,12.2319878847656,,2.79737844395891,5.86725810828563,9.3263153347054,,,,,,,,,,,,,,,,,
641,,,,304,Kaw,13,4,12,4,top,,,,,,BF,,,,,,,,,,,21.9054123382813,,1.67057182525933,6.43826106185785,8.49698730146131,,,,,,,,,,,,,,,,,
642,,,,303,Kaw,40,5,36,4,mid,,,,,,BF,,,,,,,,,,,11.2679386535938,,2.49996120608722,4.63046488128125,7.68095139777395,,,,,,,,,,,,,,,,,
643,,,,302,Kaw,33,5,31,3,mid,,,,,,BF,,,,,,,,,,,36.4390929482813,,1.37274609649613,2.93267390484488,4.60884393506449,,,,,,,,,,,,,,,,,
644,,,,326,Kaw,23,5,23,5,top,,,,,,BF,,,,,,,,,,,12.3442003619531,,1.97398257892435,4.0624160919698,6.53393799897365,,,,,,,,,,,,,,,,,
645,,1,,327,Kaw,15,3,13,3,mid,,,,,,BF,,,,,,,,,,,47.6473127192969,,1.50243990035876,2.7777377819465,4.55700610499721,,,,,,,,,,,,,,,,,
